time.interval,tweet.id,hash.tag
12:15:00,7706172281,earthquake
12:15:00,7706172540,haiti
12:15:00,7706175995,haiti
12:15:00,7706176604,haiti
12:15:00,7706177774,haiti
12:15:00,7706177774,earthquake
12:15:00,7706178412,haitian
12:15:00,7706178856,haiti
12:15:00,7706181543,haitian
12:15:00,7706181986,haiti
12:15:00,7706182412,haitian
12:15:00,7706182412,earthquake
12:15:00,7706183693,haiti
12:15:00,7706184501,haiti
12:15:00,7706184501,earthquake
12:15:00,7706184502,haiti
12:15:00,7706184780,haitian
12:15:00,7706186189,earthquake
12:15:00,7706186189,haiti
12:15:00,7706188380,haiti
12:15:00,7706188380,earthquake
12:15:00,7706188594,haiti
12:15:00,7706188594,earthquake
12:15:00,7706191526,haiti
12:15:00,7706191526,earthquake
12:15:00,7706191983,haiti
12:15:00,7706194537,haiti
12:15:00,7706194538,haiti
12:15:00,7706194538,earthquake
12:15:00,7706196684,haiti
12:15:00,7706198080,cnn
12:15:00,7706199045,haiti
12:15:00,7706199045,earthquake
12:15:00,7706202191,haiti
12:15:00,7706203218,haiti
12:15:00,7706203218,earthquake
12:15:00,7706205774,haiti
12:15:00,7706206618,haiti
12:15:00,7706210898,haiti
12:15:00,7706210898,earthquake
12:15:00,7706213407,haiti
12:15:00,7706213459,haiti
12:15:00,7706213532,haiti
12:15:00,7706214973,haitian
12:15:00,7706216329,haiti
12:15:00,7706217669,haitian
12:15:00,7706217885,haiti
12:15:00,7706217885,earthquake
12:15:00,7706218313,yele
12:15:00,7706218545,haiti
12:15:00,7706218545,earthquake
12:15:00,7706219115,haiti
12:15:00,7706220236,haiti
12:15:00,7706220981,haiti
12:15:00,7706220981,earthquake
12:15:00,7706221214,haiti
12:15:00,7706221214,earthquake
12:15:00,7706221944,haitian
12:15:00,7706222739,haitian
12:15:00,7706222839,haiti
12:15:00,7706223786,haiti
12:15:00,7706225085,haitian
12:15:00,7706226384,haiti
12:15:00,7706226538,haiti
12:15:00,7706226923,haiti
12:15:00,7706227092,haiti
12:15:00,7706227115,haitian
12:15:00,7706232211,haiti
12:15:00,7706232211,earthquake
12:15:00,7706233757,cnn
12:15:00,7706235279,haitian
12:15:00,7706235852,haiti
12:15:00,7706236492,haiti
12:15:00,7706236492,earthquake
12:15:00,7706237665,haiti
12:15:00,7706237665,earthquake
12:15:00,7706238644,cnn
12:15:00,7706240335,cnn
12:15:00,7706241498,haiti
12:15:00,7706241498,earthquake
12:15:00,7706244161,haitian
12:15:00,7706244422,haiti
12:15:00,7706245589,haiti
12:15:00,7706246014,haitian
12:15:00,7706250162,haiti
12:15:00,7706251442,haiti
12:15:00,7706257591,omgfacts
12:15:00,7706260398,tcot
12:15:00,7706260398,fb
12:15:00,7706265589,haiti
12:15:00,7706266562,haiti
12:15:00,7706266562,earthquake
12:15:00,7706268043,haiti
12:15:00,7706269526,haiti
12:15:00,7706269976,haiti
12:15:00,7706270122,haiti
12:15:00,7706270122,earthquake
12:15:00,7706270923,haiti
12:15:00,7706270923,earthquake
12:15:00,7706272217,oxfam
12:15:00,7706272217,haiti
12:15:00,7706272326,haitian
12:15:00,7706272867,haiti
12:15:00,7706272875,haiti
12:15:00,7706272940,haiti
12:15:00,7706276860,haiti
12:15:00,7706278040,haiti
12:15:00,7706278649,haiti
12:15:00,7706280049,haitian
12:15:00,7706283441,haiti
12:15:00,7706283441,earthquake
12:15:00,7706284210,haiti
12:15:00,7706284210,earthquake
12:15:00,7706284455,haiti
12:15:00,7706284455,earthquake
12:15:00,7706286375,haiti
12:15:00,7706286668,haiti
12:15:00,7706287273,haiti
12:15:00,7706287273,haitiquake
12:15:00,7706287848,haiti
12:15:00,7706290006,haiti
12:15:00,7706291666,haiti
12:15:00,7706291666,earthquake
12:15:00,7706293621,haiti
12:15:00,7706293621,earthquake
12:15:00,7706294121,haiti
12:15:00,7706294755,haiti
12:15:00,7706294755,help
12:15:00,7706294755,earthquake
12:15:00,7706297834,haiti
12:15:00,7706298753,haiti
12:15:00,7706298753,earthquake
12:15:00,7706299887,haiti
12:15:00,7706301122,haiti
12:15:00,7706302007,haiti
12:15:00,7706302217,haiti
12:15:00,7706302402,haiti
12:15:00,7706303624,haiti
12:15:00,7706304512,haiti
12:15:00,7706304713,haiti
12:15:00,7706304982,haiti
12:15:00,7706305029,haiti
12:15:00,7706305189,haitian
12:15:00,7706305295,haiti
12:15:00,7706305670,haiti
12:15:00,7706305702,earthquake
12:15:00,7706307019,haiti
12:15:00,7706307451,haitian
12:15:00,7706307448,haiti
12:15:00,7706308247,haitian
12:15:00,7706308341,haitian
12:15:00,7706309443,haitian
12:15:00,7706309537,haitian
12:15:00,7706311242,haiti
12:15:00,7706311670,haitian
12:15:00,7706312720,haiti
12:15:00,7706315257,haiti
12:15:00,7706318448,haiti
12:15:00,7706318908,haiti
12:15:00,7706322131,haiti
12:15:00,7706322648,haiti
12:15:00,7706322994,haiti
12:15:00,7706324012,news
12:15:00,7706325718,haiti
12:15:00,7706326733,haiti
12:15:00,7706326733,wyclefwarriors
12:15:00,7706326872,haiti
12:15:00,7706328660,haiti
12:15:00,7706328660,earthquake
12:15:00,7706328961,haiti
12:15:00,7706330779,haiti
12:15:00,7706331641,haitian
12:15:00,7706333440,haiti
12:15:00,7706333438,haiti
12:15:00,7706333609,haiti
12:15:00,7706336217,haiti
12:15:00,7706336985,haitian
12:15:00,7706337377,haitian
12:15:00,7706337598,haiti
12:15:00,7706339652,haiti
12:15:00,7706339746,haiti
12:30:00,7706341318,cnn
12:30:00,7706341940,haitian
12:30:00,7706342283,haiti
12:30:00,7706343032,tcot
12:30:00,7706343032,news
12:30:00,7706343209,haiti
12:30:00,7706343447,haiti
12:30:00,7706343573,tcot
12:30:00,7706343573,news
12:30:00,7706344517,haiti
12:30:00,7706345044,haiti
12:30:00,7706345881,haiti
12:30:00,7706345914,haiti
12:30:00,7706346128,haiti
12:30:00,7706349309,haitian
12:30:00,7706351359,haiti
12:30:00,7706351479,haiti
12:30:00,7706351781,haiti
12:30:00,7706351846,haiti
12:30:00,7706353063,haitian
12:30:00,7706355066,haiti
12:30:00,7706355490,msf
12:30:00,7706355490,haiti
12:30:00,7706355490,earthquake
12:30:00,7706356447,haiti
12:30:00,7706357557,haiti
12:30:00,7706357557,wyclefwarriors
12:30:00,7706361865,haitian
12:30:00,7706362418,haiti
12:30:00,7706362418,earthquake
12:30:00,7706362511,haiti
12:30:00,7706362511,earthquake
12:30:00,7706364365,haiti
12:30:00,7706367618,haiti
12:30:00,7706368109,haiti
12:30:00,7706368109,earthquake
12:30:00,7706370241,haiti
12:30:00,7706370728,haiti
12:30:00,7706370728,wyclefwarriors
12:30:00,7706373190,haiti
12:30:00,7706373190,earthquake
12:30:00,7706374680,haitian
12:30:00,7706374829,haitian
12:30:00,7706374839,haiti
12:30:00,7706375274,haiti
12:30:00,7706376176,haiti
12:30:00,7706376760,haiti
12:30:00,7706377485,haiti
12:30:00,7706378500,haiti
12:30:00,7706378500,earthquake
12:30:00,7706379491,haiti
12:30:00,7706382873,tcot
12:30:00,7706383810,ireport
12:30:00,7706383810,haiti
12:30:00,7706383810,cnn
12:30:00,7706385394,earthquake
12:30:00,7706386048,haitian
12:30:00,7706387073,haiti
12:30:00,7706387159,haiti
12:30:00,7706387159,earthquake
12:30:00,7706388132,fb
12:30:00,7706394755,haiti
12:30:00,7706394649,haiti
12:30:00,7706397453,haitian
12:30:00,7706397506,haitian
12:30:00,7706401079,news
12:30:00,7706402902,haitian
12:30:00,7706407353,haiti
12:30:00,7706407353,earthquake
12:30:00,7706411090,haiti
12:30:00,7706411360,haiti
12:30:00,7706414037,haiti
12:30:00,7706415401,haiti
12:30:00,7706415401,earthquake
12:30:00,7706416217,haitian
12:30:00,7706417018,haiti
12:30:00,7706417018,wyclefwarriors
12:30:00,7706418428,haiti
12:30:00,7706421107,haiti
12:30:00,7706421107,earthquake
12:30:00,7706423062,fb
12:30:00,7706425406,haiti
12:30:00,7706427338,fb
12:30:00,7706427560,haiti
12:30:00,7706430317,news
12:30:00,7706430814,earthquake
12:30:00,7706430814,haiti
12:30:00,7706432158,haiti
12:30:00,7706432399,yele
12:30:00,7706432954,haiti
12:30:00,7706434484,haitian
12:30:00,7706435073,haiti
12:30:00,7706435073,earthquake
12:30:00,7706435184,haiti
12:30:00,7706435184,earthquake
12:30:00,7706438420,fb
12:30:00,7706438455,haiti
12:30:00,7706438454,haiti
12:30:00,7706441559,oxfam
12:30:00,7706441559,haiti
12:30:00,7706443986,haiti
12:30:00,7706443986,earthquake
12:30:00,7706444177,haiti
12:30:00,7706444371,haitian
12:30:00,7706449597,wyclefwarriors
12:30:00,7706452861,haiti
12:30:00,7706453659,oxfam
12:30:00,7706453659,haiti
12:30:00,7706456163,haiti
12:30:00,7706459175,haiti
12:30:00,7706462382,haiti
12:30:00,7706462519,haiti
12:30:00,7706464780,haiti
12:30:00,7706464780,earthquake
12:30:00,7706465203,haiti
12:30:00,7706466652,haiti
12:30:00,7706466652,earthquake
12:30:00,7706467324,news
12:30:00,7706467471,oxfam
12:30:00,7706467471,haiti
12:30:00,7706469280,haiti
12:30:00,7706470308,haiti
12:30:00,7706470795,fb
12:30:00,7706471007,haiti
12:30:00,7706474211,earthquake
12:30:00,7706474211,haiti
12:30:00,7706474989,haiti
12:30:00,7706475824,haiti
12:30:00,7706476307,haiti
12:30:00,7706476307,earthquake
12:30:00,7706478896,haiti
12:30:00,7706479066,haiti
12:30:00,7706479346,haiti
12:30:00,7706480558,haitian
12:30:00,7706481206,haiti
12:30:00,7706483349,haiti
12:30:00,7706483349,earthquake
12:30:00,7706486280,haiti
12:30:00,7706487744,haiti
12:30:00,7706488805,cnn
12:30:00,7706491107,news
12:30:00,7706491602,haiti
12:30:00,7706492173,haiti
12:30:00,7706492173,earthquake
12:30:00,7706495032,haiti
12:30:00,7706495425,haiti
12:30:00,7706495425,earthquake
12:30:00,7706495661,haiti
12:30:00,7706496363,haiti
12:30:00,7706497357,haitian
12:30:00,7706498305,haiti
12:30:00,7706502190,haiti
12:30:00,7706503493,haiti
12:30:00,7706503493,earthquake
12:30:00,7706506721,news
12:30:00,7706508121,haiti
12:30:00,7706508151,haitian
12:30:00,7706509469,wyclefwarriors
12:30:00,7706510411,news
12:30:00,7706512079,haiti
12:30:00,7706512869,haiti
12:30:00,7706516451,haiti
12:30:00,7706516502,haiti
12:30:00,7706518588,fb
12:30:00,7706519020,haiti
12:30:00,7706519485,haiti
12:30:00,7706519485,earthquake
12:30:00,7706520427,haitian
12:30:00,7706522070,haiti
12:30:00,7706522070,earthquake
12:30:00,7706523426,haiti
12:30:00,7706526170,haiti
12:30:00,7706527886,haiti
12:30:00,7706528276,haiti
12:30:00,7706528276,earthquake
12:30:00,7706528298,haiti
12:30:00,7706528298,earthquake
12:30:00,7706528474,haiti
12:30:00,7706528474,earthquake
12:30:00,7706528600,haiti
12:30:00,7706529441,haiti
12:30:00,7706529957,haiti
12:30:00,7706529957,earthquake
12:30:00,7706532500,haitian
12:30:00,7706532571,haiti
12:30:00,7706532826,haiti
12:30:00,7706536799,haiti
12:30:00,7706538226,haiti
12:30:00,7706542340,haiti
12:30:00,7706543257,haiti
12:30:00,7706548220,haiti
12:30:00,7706549424,haitian
12:30:00,7706550006,haiti
12:30:00,7706551647,haiti
12:30:00,7706553593,haiti
12:30:00,7706553593,earthquake
12:30:00,7706554893,haiti
12:30:00,7706556760,cnn
12:30:00,7706557201,haiti
12:30:00,7706557201,earthquake
12:30:00,7706558635,haiti
12:30:00,7706559111,haiti
12:30:00,7706559111,earthquake
12:30:00,7706559985,haitian
12:30:00,7706561919,haiti
12:30:00,7706565639,cnn
12:30:00,7706567382,haiti
12:30:00,7706567382,earthquake
12:30:00,7706571396,haiti
12:30:00,7706572003,haiti
12:30:00,7706572532,haiti
12:30:00,7706573125,haiti
12:30:00,7706574052,haiti
12:30:00,7706576279,haiti
12:30:00,7706576279,earthquake
12:30:00,7706577984,haiti
12:30:00,7706577984,earthquake
12:30:00,7706580193,haiti
12:30:00,7706580207,haitian
12:30:00,7706584185,haitian
12:30:00,7706584154,haitiquake
12:30:00,7706584989,haiti
12:30:00,7706585650,haiti
12:30:00,7706586188,fb
12:30:00,7706587543,haiti
12:30:00,7706589220,haiti
12:30:00,7706590665,helphaiti
12:30:00,7706592590,haiti
12:30:00,7706594664,haiti
12:30:00,7706595221,haiti
12:30:00,7706595361,haiti
12:30:00,7706595615,haiti
12:30:00,7706595813,haiti
12:30:00,7706595813,earthquake
12:30:00,7706598078,haiti
12:30:00,7706600167,fb
12:30:00,7706602748,haitian
12:30:00,7706603144,haiti
12:30:00,7706603144,earthquake
12:30:00,7706606196,oxfam
12:30:00,7706606196,haiti
12:30:00,7706609686,haiti
12:30:00,7706609686,earthquake
12:30:00,7706611051,haitian
12:30:00,7706612151,haiti
12:30:00,7706613013,haiti
12:30:00,7706615540,cnn
12:30:00,7706617518,haitian
12:30:00,7706617518,earthquake
12:30:00,7706617712,haiti
12:30:00,7706618389,haiti
12:30:00,7706619363,haiti
12:30:00,7706621816,haitian
12:30:00,7706621942,haitian
12:30:00,7706624343,haiti
12:30:00,7706626307,haitiquake
12:30:00,7706626345,haiti
12:30:00,7706626345,earthquake
12:30:00,7706627252,haiti
12:30:00,7706634357,haiti
12:30:00,7706635413,haiti
12:30:00,7706635413,earthquake
12:30:00,7706636733,haiti
12:30:00,7706637223,haiti
12:30:00,7706640469,haiti
12:30:00,7706640469,earthquake
12:30:00,7706643771,haiti
12:30:00,7706644224,earthquake
12:30:00,7706645507,haiti
12:30:00,7706645537,haiti
12:30:00,7706646923,haiti
12:30:00,7706646923,fb
12:30:00,7706647138,haiti
12:30:00,7706647138,fb
12:30:00,7706648016,haiti
12:30:00,7706651938,haiti
12:30:00,7706651938,earthquake
12:30:00,7706652674,haiti
12:30:00,7706652825,haitian
12:30:00,7706654268,haiti
12:30:00,7706656100,help
12:30:00,7706657336,earthquake
12:30:00,7706658107,haiti
12:30:00,7706662901,haiti
12:30:00,7706665003,earthquake
12:30:00,7706665003,haiti
12:30:00,7706665003,haitiquake
12:30:00,7706665135,haiti
12:30:00,7706665442,haiti
12:30:00,7706665601,haiti
12:30:00,7706666912,haiti
12:30:00,7706668210,haiti
12:30:00,7706668547,haiti
12:30:00,7706668547,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706668593,earthquake
12:30:00,7706674049,haiti
12:30:00,7706674049,earthquake
12:30:00,7706676002,haiti
12:30:00,7706676715,haitian
12:30:00,7706681073,haitian
12:30:00,7706683559,haiti
12:30:00,7706683844,haiti
12:30:00,7706689685,haiti
12:30:00,7706691885,haiti
12:30:00,7706691885,haiti
12:30:00,7706692268,haiti
12:30:00,7706693356,haitian
12:30:00,7706693550,haiti
12:30:00,7706694118,haiti
12:30:00,7706694749,haiti
12:30:00,7706697433,haiti
12:30:00,7706698165,haiti
12:30:00,7706698165,earthquake
12:30:00,7706698871,haiti
12:30:00,7706701499,haiti
12:45:00,7706705581,earthquake
12:45:00,7706706893,haiti
12:45:00,7706706893,earthquake
12:45:00,7706707254,haiti
12:45:00,7706707705,earthquake
12:45:00,7706707773,haitian
12:45:00,7706709442,haiti
12:45:00,7706710441,haiti
12:45:00,7706711079,haiti
12:45:00,7706711954,earthquake
12:45:00,7706711954,haiti
12:45:00,7706712399,haiti
12:45:00,7706712607,haiti
12:45:00,7706712607,earthquake
12:45:00,7706712555,haiti
12:45:00,7706712517,haitian
12:45:00,7706715124,haiti
12:45:00,7706717991,haiti
12:45:00,7706718690,haiti
12:45:00,7706718690,earthquake
12:45:00,7706719395,haiti
12:45:00,7706721558,haiti
12:45:00,7706722398,fb
12:45:00,7706725007,haiti
12:45:00,7706728135,haiti
12:45:00,7706729030,haiti
12:45:00,7706730961,haiti
12:45:00,7706731288,haiti
12:45:00,7706735131,haiti
12:45:00,7706735519,haiti
12:45:00,7706736267,helphaiti
12:45:00,7706736918,haiti
12:45:00,7706736918,earthquake
12:45:00,7706737679,haiti
12:45:00,7706739932,haitian
12:45:00,7706740276,earthquake
12:45:00,7706740276,haiti
12:45:00,7706741459,haiti
12:45:00,7706742330,haiti
12:45:00,7706743462,haiti
12:45:00,7706748902,haitian
12:45:00,7706749545,haiti
12:45:00,7706749817,fb
12:45:00,7706750247,haiti
12:45:00,7706750247,earthquake
12:45:00,7706753000,oxfam
12:45:00,7706753000,haiti
12:45:00,7706754308,haiti
12:45:00,7706755903,news
12:45:00,7706758484,haiti
12:45:00,7706758833,haiti
12:45:00,7706759380,haiti
12:45:00,7706759380,earthquake
12:45:00,7706761847,haiti
12:45:00,7706762421,haiti
12:45:00,7706765302,haiti
12:45:00,7706765302,earthquake
12:45:00,7706765302,help
12:45:00,7706766165,haiti
12:45:00,7706767255,haiti
12:45:00,7706769463,haiti
12:45:00,7706770964,haiti
12:45:00,7706771581,haiti
12:45:00,7706771581,earthquake
12:45:00,7706774631,haiti
12:45:00,7706774631,wyclefwarriors
12:45:00,7706776409,haiti
12:45:00,7706777147,haiti
12:45:00,7706777318,haiti
12:45:00,7706779712,haiti
12:45:00,7706779712,earthquake
12:45:00,7706779748,haiti
12:45:00,7706779847,earthquake
12:45:00,7706779847,haitiquake
12:45:00,7706779847,haiti
12:45:00,7706782105,haitian
12:45:00,7706782107,haiti
12:45:00,7706782258,news
12:45:00,7706783144,news
12:45:00,7706784532,haiti
12:45:00,7706784532,earthquake
12:45:00,7706786472,haiti
12:45:00,7706786472,earthquake
12:45:00,7706786965,haiti
12:45:00,7706786965,earthquake
12:45:00,7706787064,haiti
12:45:00,7706787296,haiti
12:45:00,7706787296,p2
12:45:00,7706787296,tcot
12:45:00,7706790513,haiti
12:45:00,7706791453,haiti
12:45:00,7706791453,omgfacts
12:45:00,7706791475,haiti
12:45:00,7706792435,haiti
12:45:00,7706793878,haiti
12:45:00,7706794282,news
12:45:00,7706795478,haiti
12:45:00,7706795765,haiti
12:45:00,7706795765,earthquake
12:45:00,7706796190,haiti
12:45:00,7706796605,haiti
12:45:00,7706799839,haiti
12:45:00,7706799839,earthquake
12:45:00,7706802767,haiti
12:45:00,7706803033,haiti
12:45:00,7706803810,haiti
12:45:00,7706804397,haiti
12:45:00,7706806322,haiti
12:45:00,7706813336,haiti
12:45:00,7706813336,earthquake
12:45:00,7706814453,haiti
12:45:00,7706814426,haiti
12:45:00,7706821513,haiti
12:45:00,7706821513,earthquake
12:45:00,7706824246,earthquake
12:45:00,7706824801,haiti
12:45:00,7706824801,earthquake
12:45:00,7706825977,earthquake
12:45:00,7706825977,haiti
12:45:00,7706827789,earthquake
12:45:00,7706827789,earthquake
12:45:00,7706828616,haiti
12:45:00,7706828616,p2
12:45:00,7706828616,tcot
12:45:00,7706830503,haiti
12:45:00,7706831545,haiti
12:45:00,7706831772,yele
12:45:00,7706832048,haiti
12:45:00,7706833455,haiti
12:45:00,7706833455,earthquake
12:45:00,7706833786,earthquake
12:45:00,7706834720,haiti
12:45:00,7706834720,earthquake
12:45:00,7706846014,haiti
12:45:00,7706846285,haitian
12:45:00,7706846336,haiti
12:45:00,7706846827,haitian
12:45:00,7706851256,haiti
12:45:00,7706851752,haiti
12:45:00,7706851752,earthquake
12:45:00,7706855577,haiti
12:45:00,7706856911,haiti
12:45:00,7706858854,haiti
12:45:00,7706860922,haiti
12:45:00,7706860922,earthquake
12:45:00,7706861888,haiti
12:45:00,7706862541,haitian
12:45:00,7706863461,haiti
12:45:00,7706866563,earthquake
12:45:00,7706867127,haiti
12:45:00,7706868311,earthquake
12:45:00,7706868311,earthquake
12:45:00,7706868654,haiti
12:45:00,7706868734,earthquake
12:45:00,7706868953,haiti
12:45:00,7706871675,haiti
12:45:00,7706871675,news
12:45:00,7706871975,haiti
12:45:00,7706871975,haitiquake
12:45:00,7706871975,helphaiti
12:45:00,7706872351,haiti
12:45:00,7706872863,cnn
12:45:00,7706873897,haiti
12:45:00,7706875376,haiti
12:45:00,7706876284,haiti
12:45:00,7706876284,earthquake
12:45:00,7706878541,haitian
12:45:00,7706880688,haiti
12:45:00,7706880826,haiti
12:45:00,7706880812,haiti
12:45:00,7706882426,haiti
12:45:00,7706883581,haiti
12:45:00,7706886854,haiti
12:45:00,7706889573,haiti
12:45:00,7706889573,help
12:45:00,7706889731,haiti
12:45:00,7706889715,haiti
12:45:00,7706889715,news
